ID,waterbody,TL_mm,clust,phenotype,sex,lifeyear,inc_um,res_mean,Sr_mean,genotype
BH-00411,Tributary,677,FW int saline|const,FW_resident,f,2,388.7,0.114083160996015,-1.12542873398764,1
BH-00411,Tributary,677,FW int saline|const,FW_resident,f,3,214.7,0.57100594019351,-0.989662696460881,1
BH-00424,Tributary,425,FW low saline|cold,FW_resident,m,1,394.1,1.34630532142672,-1.94665740143235,U
BH-00424,Tributary,425,FW low saline|cold,FW_resident,m,2,266.7,1.35485978175457,-2.01422651040413,U
BH-00670,WRB,680,BW int saline|cold,BW-resident,f,1,512.9,-0.0841785905263471,0.292457995629957,2
BH-00670,WRB,680,BW int saline|cold,BW-resident,f,2,260.9,0.777042864318751,0.49278139090078,2
BH-00670,WRB,680,BW int saline|cold,BW-resident,f,3,229.3,0.349275793026679,0.778619758784707,2
BH-00670,WRB,680,BW int saline|cold,BW-resident,f,4,217,1.40138761304734,0.800111391074532,2
BH-00681,NRB,630,BW Low saline|shift,Trans-habitat,m,1,584.7,-0.986214566730512,-0.0900798149981431,2
BH-00681,NRB,630,BW Low saline|shift,Trans-habitat,m,2,272.2,0.632079067586388,-0.0730925534641204,2
BH-00685,NRB,720,BW Low saline|shift,Trans-habitat,m,1,563.4,0.323574013039891,-0.675601849255917,2
BH-00685,NRB,720,BW Low saline|shift,Trans-habitat,m,2,211.5,0.380698617098677,-0.328496426343675,2
BH-00685,NRB,720,BW Low saline|shift,Trans-habitat,m,3,270.5,0.36440789515878,0.282298900461005,2
BH-00689,NRB,600,BW high saline|warm,BW-resident,m,1,561,-1.62878887847915,0.495736404947938,2
BH-00689,NRB,600,BW high saline|warm,BW-resident,m,2,316.1,-0.0211200121307695,0.184528011102796,2
BH-00696,NRB,790,BW int saline|cold,BW-resident,f,1,499.4,-0.217453798456344,-0.0143007616028923,2
BH-00696,NRB,790,BW int saline|cold,BW-resident,f,2,203.5,0.300407396063115,0.759905250141102,2
BH-00696,NRB,790,BW int saline|cold,BW-resident,f,3,184.2,-0.830025449349447,1.34915683882849,2
BH-00696,NRB,790,BW int saline|cold,BW-resident,f,4,155.1,-0.24584179003584,1.49806059136401,2
BH-00729,WRB,770,BW high saline|cold,BW-resident,f,1,461,-0.45790954433332,0.257605620268267,2
BH-00729,WRB,770,BW high saline|cold,BW-resident,f,2,347.4,-0.108212782766948,0.974296405328819,2
BH-00729,WRB,770,BW high saline|cold,BW-resident,f,3,221.9,0.0207574974423489,1.03516752974448,2
BH-00729,WRB,770,BW high saline|cold,BW-resident,f,4,205.3,0.45059662588048,0.938623458271112,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,1,491.2,-1.08365139816605,0.214019372258298,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,2,393.6,-2.20682264714256,1.23776628980289,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,3,146.7,-2.22292579109,1.74879002301609,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,4,147.6,-2.50938902884712,2.03014113985632,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,5,123.8,-1.11321440557287,1.79086830485285,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,6,132.9,-2.48667177694839,2.15283731228139,2
BH-00730,WRB,758,BW high saline|warm,BW-resident,m,7,87.6,-2.04706191961071,1.55657754906147,2
BH-00732,WRB,617,BW Low saline|shift,Trans-habitat,f,1,510,-0.509826588256173,-0.256878139749017,2
BH-00750,GB,560,BW Low saline|shift,Trans-habitat,f,1,696.7,-1.46406614372694,-1.85133530165713,3
BH-01555,NRB,760,BW high saline|warm,BW-resident,f,1,424,1.25831137615403,-0.204469414292179,2
BH-01555,NRB,760,BW high saline|warm,BW-resident,f,2,458,-0.161258209168224,0.273662552143052,2
BH-01555,NRB,760,BW high saline|warm,BW-resident,f,3,250.7,-0.367911252297601,1.07262036989056,2
BH-01555,NRB,760,BW high saline|warm,BW-resident,f,4,205.9,-0.744087055222665,1.50173286741267,2
BH-01555,NRB,760,BW high saline|warm,BW-resident,f,5,131.1,-1.05719474983259,1.41093340475841,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,1,521.2,-0.785744021735087,0.13444916698015,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,2,203,1.05855887045233,-0.170902211366064,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,3,173.6,1.64537034373847,-0.019661851327017,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,4,167.2,1.39378275837174,0.40497891890044,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,5,160.7,-0.180725578266482,1.01976017686814,2
BH-01560,NRB,820,BW int saline|cold,BW-resident,f,6,113,0.846171429089561,1.03811072443869,2
BH-01567,NRB,460,BW Low saline|shift,Trans-habitat,m,1,476.7,-0.955219403504377,0.127764806103004,2
BH-01567,NRB,460,BW Low saline|shift,Trans-habitat,m,2,269.1,1.87605606656021,-0.00610623861323571,2
BH-01569,NRB,550,BW Low saline|shift,Trans-habitat,m,1,552.4,-0.0591272992938081,-0.264148105708634,U
BH-01569,NRB,550,BW Low saline|shift,Trans-habitat,m,2,263.4,0.353989355543644,0.0291884247792269,U
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,1,423.1,2.31104067102959,-0.696226273307109,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,2,188.3,1.83874800106471,0.251710140896469,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,3,179.8,0.881897923485677,0.533129437058371,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,4,209.4,0.506377729682901,0.926149635645678,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,5,150,1.03067677692285,1.28977357138926,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,6,129.6,1.0622376084246,1.09274530925099,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,7,144.4,1.28749803351443,0.961182499189442,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,8,143,0.460806981831668,1.79090023273031,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,9,140.9,1.52137978471813,1.46165197838609,2
BH-01570,NRB,980,BW high saline|cold,BW-resident,f,10,128.8,1.20456816848603,1.53932224171596,2
BH-01571,NRB,520,BW Low saline|shift,Trans-habitat,f,1,517.9,-0.847790596081116,-0.436482542901292,U
BH-01571,NRB,520,BW Low saline|shift,Trans-habitat,f,2,281.3,1.1344321000497,-0.203760346423108,U
BH-01576,NRB,570,BW int saline|cold,BW-resident,f,1,591.4,1.34762830357766,-0.544778533238231,2
BH-01576,NRB,570,BW int saline|cold,BW-resident,f,2,275.5,1.65120177715143,0.42187263612291,2
BH-01580,NRB,490,BW Low saline|shift,Trans-habitat,f,1,690.9,-1.17127609463032,-0.283096005265951,2
BH-01580,NRB,490,BW Low saline|shift,Trans-habitat,f,2,309,1.33907550145395,0.00757450851475415,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,1,386.4,-2.06562415327676,-0.293314859747253,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,2,212.2,-0.611755879421914,0.485984097900283,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,3,167.1,-0.487087667505625,0.493503520285616,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,4,142.9,-0.635138058289772,0.849782001209168,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,5,122.5,-0.127081446395992,1.05187002422569,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,6,169.1,0.194051980419003,1.30222211777837,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,7,111.3,0.137960957570942,1.42444174762764,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,8,102.2,-0.333144375906655,1.23718094538277,2
BH-01585,NRB,760,BW high saline|warm,BW-resident,m,9,101.4,-1.0970111372384,1.36541722219966,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,1,437.7,-0.172383337355632,0.293493703864363,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,2,214.4,0.408885713863047,0.01666787757271,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,3,167.7,0.64888180095566,-0.0387308273069,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,4,149.5,1.44490558803319,-0.0136247194975427,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,5,138.4,1.12845326005607,0.491270531462975,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,6,110.2,1.83741303088496,0.544707897620203,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,7,119.9,2.4058764103009,0.0614068158645277,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,8,149.5,1.65563026738189,0.438744568057781,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,9,138.4,1.47019553676972,0.247551019537762,2
BH-01588,NRB,1050,BW int saline|cold,BW-resident,f,10,148.3,1.47076046519438,0.327633635751869,2
BH-01594,NRB,630,BW high saline|warm,BW-resident,f,1,569,-1.84636310876672,-0.0721594952032235,2
BH-01594,NRB,630,BW high saline|warm,BW-resident,f,2,300,-0.978795345322005,0.431708538812081,2
BH-01595,NRB,690,BW Low saline|shift,Trans-habitat,m,1,518.8,-0.349795431448973,-0.425440230198387,2
BH-01595,NRB,690,BW Low saline|shift,Trans-habitat,m,2,256.2,0.225340343631934,-0.0943703634591632,2
BH-01595,NRB,690,BW Low saline|shift,Trans-habitat,m,3,199.5,-0.318610125375131,0.599341687026466,2
BH-01595,NRB,690,BW Low saline|shift,Trans-habitat,m,4,208.4,0.0886603307688204,0.864411279506762,2
BH-01596,NRB,660,BW Low saline|shift,Trans-habitat,f,1,556.4,-0.12157350077634,-0.490030629963289,2
BH-01596,NRB,660,BW Low saline|shift,Trans-habitat,f,2,277.1,0.780621564297823,0.190281777689958,2
BH-01598,NRB,750,BW int saline|cold,BW-resident,f,1,536.1,0.414522689990298,-0.159320658887528,U
BH-01598,NRB,750,BW int saline|cold,BW-resident,f,2,238.5,1.10952246370145,0.0363863972739276,U
BH-01598,NRB,750,BW int saline|cold,BW-resident,f,3,211.3,0.74664012555425,0.44666665437898,U
BH-01598,NRB,750,BW int saline|cold,BW-resident,f,4,294.9,1.02761564183807,0.972804409482475,U
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,1,656.1,0.877003986903117,-0.178685648068683,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,2,233,1.09010041642097,-0.211948945579247,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,3,182.3,1.05705599174232,0.145569946048014,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,4,178.1,0.615322305894839,0.627865247707334,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,5,167.1,0.232695192898271,0.651500913219989,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,6,124,0.0617561780220417,0.952001979392857,2
BH-01713,WRB,980,BW int saline|cold,BW-resident,f,7,108.8,-0.251359025934256,1.02583005041158,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,1,445.4,0.370865486243073,-0.117810032491149,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,2,202.6,0.729146746691556,0.221735927187591,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,3,129,1.35711647852624,0.147467539729881,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,4,128.6,1.01322987040618,0.662679869843424,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,5,137,0.389399940540705,0.674141670852996,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,6,164.3,0.67270249234001,0.485401097739878,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,7,134.2,1.46949938849376,0.267349812121366,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,8,106.8,2.04118292778194,0.406845471736603,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,9,74,1.96529678734175,0.835890140061891,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,10,71.2,0.810649271045652,1.07978637732074,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,11,136.9,0.4367000985398,1.22163953205458,2
BH-01717,NRB,1040,BW int saline|cold,BW-resident,f,12,101.5,0.478983457263017,0.855022306632574,2
BH-01719,WRB,550,BW Low saline|shift,Trans-habitat,f,1,595,0.308859186449351,-0.0300525823893901,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,1,405.7,1.23786887823674,0.280990230269401,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,2,193.6,0.777487126288243,0.249296746409088,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,3,141.5,1.44509926611062,0.402441573638778,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,4,157.3,1.97495630955348,0.678185868664689,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,5,159.3,2.02621800716279,1.30143952661529,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,6,95.8,0.506241067310183,1.10356548272313,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,7,168.1,0.883296418390089,1.08714078992781,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,8,108.5,1.84024774870862,0.924565982223747,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,9,112.1,2.05299681876107,1.02221488828028,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,10,100.1,2.21080326642124,1.03745597270162,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,11,102.9,1.41641745695734,0.879608307271436,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,12,77.9,1.55130906523137,1.00570756163546,U
BH-01722,NRB,950,BW high saline|cold,BW-resident,f,13,74.5,1.07894487212816,0.902881887947368,U
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,1,462.1,-0.328845020607331,0.242988715421696,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,2,201.9,0.234154166058726,0.471536743973049,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,3,157,-0.237255098406119,1.15868606446727,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,4,148,-1.03534008031004,1.71808076959206,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,5,124.5,-0.62395831401961,1.57430706471118,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,6,164,-0.998996171019677,1.5867858326872,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,7,161.5,-0.160770627799138,1.26181585608236,2
BH-01731,WRB,950,BW high saline|cold,BW-resident,m,8,155.1,-0.180626580756172,1.27744865876477,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,1,430.6,0.680782761567473,0.548118616907304,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,2,194.1,-1.49899533427578,0.925976312882319,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,3,249.1,-1.42661973867632,0.517262403609685,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,4,163.7,-0.858275894227897,1.18086272958548,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,5,143.9,-0.457451901235406,1.08376374914241,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,6,120.6,-0.859378829133164,1.39498218799044,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,7,94.8,-0.974826859653357,1.09011509383596,2
BH-01737,WRB,1130,BW high saline|warm,BW-resident,f,8,47.2,-1.66760114404143,1.34335175820701,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,1,430.9,-1.96507973895939,-0.0858940710637268,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,2,200.2,-0.809885889076171,0.00344304873744071,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,3,250.1,-0.597634986541985,1.03360467831497,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,4,158.5,-1.03911611195147,1.15244509048475,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,5,130.9,-2.1437723809672,1.61777845002329,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,6,113.1,-2.11584452492672,1.13483024272889,2
BH-01738,WRB,860,BW high saline|warm,BW-resident,f,7,118.1,-2.85032676616694,2.05315624276543,2
BH-01789,WRB,600,BW Low saline|shift,Trans-habitat,m,1,318.1,-0.537518637488616,-0.474087263490928,2
BH-01789,WRB,600,BW Low saline|shift,Trans-habitat,m,2,225.2,-0.460507780286269,-0.170091692613204,2
BH-01789,WRB,600,BW Low saline|shift,Trans-habitat,m,3,254.5,0.0486930436446143,0.0321204074325206,2
BH-01802,WRB,638,BW high saline|warm,BW-resident,m,1,450.2,-0.960783771199926,-0.0769272031230692,2
BH-01802,WRB,638,BW high saline|warm,BW-resident,m,2,218,-0.23288396840474,0.60224669376194,2
BH-01802,WRB,638,BW high saline|warm,BW-resident,m,3,158.2,-0.405506704881438,0.985333535314901,2
BH-01803,WRB,600,BW int saline|cold,BW-resident,m,1,314.1,0.298545628456378,-0.366597452945875,2
BH-01803,WRB,600,BW int saline|cold,BW-resident,m,2,186,1.19405833418676,-0.319457874018513,2
BH-01803,WRB,600,BW int saline|cold,BW-resident,m,3,206.6,0.7200165888345,0.274004168214578,2
BH-01803,WRB,600,BW int saline|cold,BW-resident,m,4,203.2,0.397958699127812,0.803328792461008,2
BH-01809,WRB,520,BW int saline|cold,BW-resident,m,1,411.7,-0.321726063364395,-0.193965197246088,2
BH-01809,WRB,520,BW int saline|cold,BW-resident,m,2,120.5,0.686196406664712,0.491313063591402,2
BH-01809,WRB,520,BW int saline|cold,BW-resident,m,3,228.5,1.21484733750237,0.0563022660510501,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,1,421.5,-0.729823758444553,-0.0593193818180874,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,2,211.7,-0.895923716875567,-0.272888237486063,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,3,213,-0.317311714254213,-0.185581919875151,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,4,292.3,-0.778404369762738,0.535524231489595,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,5,133.8,-0.552204510740075,0.945212044565725,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,6,139,-1.32076129129833,0.77643281364704,2
BH-01812,WRB,1020,BW high saline|warm,BW-resident,f,7,113,-1.38797287768855,1.2404836209554,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,1,326.3,-1.12466148025018,0.428925070348699,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,2,262.4,-1.16532907062756,0.737379481003241,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,3,282.1,-1.09523540688941,0.906316626539892,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,4,272.7,-0.984438864168301,1.3729570486349,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,5,211.8,-1.47297582505185,1.47136439421086,2
BH-01814,WRB,780,BW high saline|warm,BW-resident,m,6,203.1,-1.1052171102119,1.1047345679313,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,1,410.2,-0.336191208312771,-0.100344280811754,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,2,263.5,-0.388234846186036,0.368512336484774,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,3,152.1,0.324235654907724,0.764093437455688,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,4,192.5,-0.660357749597965,0.783058812396252,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,5,104.3,-0.42764920854843,0.919968571152404,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,6,92,-0.244662204594626,1.18757559966142,2
BH-01835,WRB,820,BW high saline|warm,BW-resident,m,7,147,-0.539600968245119,1.55493153754103,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,1,563.6,0.370120663626274,0.464174058923605,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,2,232.8,-0.476779795118796,1.04358045039484,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,3,122.8,0.443861192913425,1.32323750283555,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,4,109.6,0.357247894585877,1.47233570184622,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,5,135.9,-0.197579253520127,1.62493420822626,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,6,210.4,-0.219244557048704,1.302226631392,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,7,138.4,-0.0792315177220685,1.28044844563151,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,8,120.3,-0.25659721559189,1.71290679466459,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,9,86.2,1.60246586362861,1.51871308188541,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,10,162.8,1.23896396966601,1.20361094401621,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,11,102.9,1.23735164872555,1.05683499921772,2
BH-01846,NRB,880,BW high saline|cold,BW-resident,f,12,145.1,0.855883077888869,1.22768655911392,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,1,455.5,0.169406253481719,-0.304389926417049,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,2,263.7,0.1767034033106,-0.0551624037403855,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,3,248.1,-0.57891269000331,0.416927827885211,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,4,210.4,-0.462900981116167,0.572082315165804,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,5,123.4,-1.22667495169702,1.07596078936568,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,6,139,-1.73361348771287,1.26353573911913,2
BH-01860,WRB,940,BW high saline|warm,BW-resident,f,7,176.6,-2.76598960119105,1.51551783592413,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,1,464.2,-0.57538302539356,-0.265467302219078,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,2,226.1,1.00763719287803,0.197429614879332,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,3,204.4,0.623839378224717,0.373762767041458,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,4,221.3,0.232090303720433,0.888163665158169,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,5,152.8,-0.149553651229205,1.11273207185284,2
BH-01867,WRB,820,BW int saline|cold,BW-resident,f,6,84.4,-0.106392099405067,1.14577906576283,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,1,387.6,-0.920501453191472,0.192162730689609,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,2,246.2,-1.35817364245324,0.300151097885705,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,3,128,-1.59374027104284,0.80230276843111,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,4,148.8,-1.62042209348258,0.736997151378183,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,5,152.3,-1.41012351611774,0.982466577010896,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,6,107.1,-0.431931028885164,1.12763394956397,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,7,95.8,-1.97160994894248,1.4327726393558,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,8,51.8,-2.16373378032015,1.44609965886025,2
BH-01868,WRB,1010,BW high saline|warm,BW-resident,f,9,132.5,-2.92509902182036,1.74575687465732,2
BH-01869,WRB,730,BW high saline|warm,BW-resident,f,1,518.7,-1.49409181030533,1.53345777479523,2
BH-01869,WRB,730,BW high saline|warm,BW-resident,f,2,187.8,-1.10186233013242,1.54797951678801,2
BH-01869,WRB,730,BW high saline|warm,BW-resident,f,3,158.5,-0.0424254995276782,1.59498918023752,2
BH-01882,GB,670,BW Low saline|shift,Trans-habitat,f,1,522.1,-0.276840017581567,-0.490459606591329,2
BH-01882,GB,670,BW Low saline|shift,Trans-habitat,f,2,267.3,0.471436965580509,0.0992968055155549,2
BH-01883,GB,870,BW int saline|cold,BW-resident,f,1,444.7,-0.88710500150839,0.0600378207610149,2
BH-01883,GB,870,BW int saline|cold,BW-resident,f,2,250.9,0.458994898767774,-0.203112683284305,2
BH-01883,GB,870,BW int saline|cold,BW-resident,f,3,196.4,0.702320436598035,0.5668547177426,2
BH-01883,GB,870,BW int saline|cold,BW-resident,f,4,138.3,0.246145555612137,0.56790892174534,2
BH-01883,GB,870,BW int saline|cold,BW-resident,f,5,165.6,0.395484932080603,0.564223831437508,2
BH-01885,GB,796,BW int saline|cold,BW-resident,f,1,496.7,0.260652339996878,-0.342702984208468,2
BH-01885,GB,796,BW int saline|cold,BW-resident,f,2,228.3,0.565061508957366,0.0410877772300181,2
BH-01889,GB,837,BW Low saline|shift,Trans-habitat,f,1,536.5,-0.212677574147526,-0.509250328447771,2
BH-01889,GB,837,BW Low saline|shift,Trans-habitat,f,2,298.7,0.588722798416905,0.0279162549052775,2
