phenotype,ID,DTW_cluster,waterbody,cluster,ass_prob
FW_resident,BH-93047,FW low saline|shift,Tributary,anadromous,0.093
FW_resident,BH-93048,FW int saline|const,Tributary,freshwater,0.961
FW_resident,BH-93048,FW int saline|const,Tributary,brackish,0.017
FW_resident,BH-93048,FW int saline|const,Tributary,anadromous,0.022
FW_resident,BH-93097,FW int saline|const,Tributary,freshwater,0.961
FW_resident,BH-93097,FW int saline|const,Tributary,brackish,0.023
FW_resident,BH-93097,FW int saline|const,Tributary,anadromous,0.016
FW_resident,BH-93109,FW int saline|const,Tributary,freshwater,0.059
FW_resident,BH-93109,FW int saline|const,Tributary,brackish,0.017
FW_resident,BH-93109,FW int saline|const,Tributary,anadromous,0.924
FW_resident,BH-93114,FW int saline|const,Tributary,freshwater,0.957
FW_resident,BH-93114,FW int saline|const,Tributary,brackish,0.022
FW_resident,BH-93114,FW int saline|const,Tributary,anadromous,0.02
FW_resident,BH-93116,FW int saline|const,Tributary,freshwater,0.966
FW_resident,BH-93116,FW int saline|const,Tributary,brackish,0.022
FW_resident,BH-93116,FW int saline|const,Tributary,anadromous,0.013
FW_resident,BH-93132,FW int saline|const,Tributary,freshwater,0.851
FW_resident,BH-93132,FW int saline|const,Tributary,brackish,0.032
FW_resident,BH-93132,FW int saline|const,Tributary,anadromous,0.117
Anadromous,BH-93178,FW high saline|shift,Tributary,freshwater,0.859
Anadromous,BH-93178,FW high saline|shift,Tributary,brackish,0.01
Anadromous,BH-93178,FW high saline|shift,Tributary,anadromous,0.131
BW-resident,BH-01555,BW high saline|warm,NRB,freshwater,0.037
BW-resident,BH-01555,BW high saline|warm,NRB,brackish,0.896
BW-resident,BH-01555,BW high saline|warm,NRB,anadromous,0.067
BW-resident,BH-01560,BW int saline|cold,NRB,freshwater,0.089
BW-resident,BH-01560,BW int saline|cold,NRB,brackish,0.849
BW-resident,BH-01560,BW int saline|cold,NRB,anadromous,0.062
Trans-habitat,BH-01567,BW Low saline|shift,NRB,freshwater,0.113
Trans-habitat,BH-01567,BW Low saline|shift,NRB,brackish,0.742
Trans-habitat,BH-01567,BW Low saline|shift,NRB,anadromous,0.145
Trans-habitat,BH-01569,BW Low saline|shift,NRB,freshwater,0.338
Trans-habitat,BH-01569,BW Low saline|shift,NRB,brackish,0.636
Trans-habitat,BH-01569,BW Low saline|shift,NRB,anadromous,0.026
BW-resident,BH-01570,BW high saline|cold,NRB,freshwater,0.047
BW-resident,BH-01570,BW high saline|cold,NRB,brackish,0.868
BW-resident,BH-01570,BW high saline|cold,NRB,anadromous,0.084
Trans-habitat,BH-01571,BW Low saline|shift,NRB,freshwater,0.053
Trans-habitat,BH-01571,BW Low saline|shift,NRB,brackish,0.685
Trans-habitat,BH-01571,BW Low saline|shift,NRB,anadromous,0.262
BW-resident,BH-01576,BW int saline|cold,NRB,freshwater,0.031
BW-resident,BH-01576,BW int saline|cold,NRB,brackish,0.851
BW-resident,BH-01576,BW int saline|cold,NRB,anadromous,0.118
Trans-habitat,BH-01580,BW Low saline|shift,NRB,freshwater,0.012
Trans-habitat,BH-01580,BW Low saline|shift,NRB,brackish,0.969
Trans-habitat,BH-01580,BW Low saline|shift,NRB,anadromous,0.018
BW-resident,BH-01717,BW int saline|cold,NRB,freshwater,0.048
BW-resident,BH-01717,BW int saline|cold,NRB,brackish,0.934
BW-resident,BH-01717,BW int saline|cold,NRB,anadromous,0.018
BW-resident,BH-01722,BW high saline|cold,NRB,freshwater,0.036
BW-resident,BH-01722,BW high saline|cold,NRB,brackish,0.43
BW-resident,BH-01722,BW high saline|cold,NRB,anadromous,0.534
BW-resident,BH-01846,BW high saline|cold,NRB,freshwater,0.04
BW-resident,BH-01846,BW high saline|cold,NRB,brackish,0.918
BW-resident,BH-01846,BW high saline|cold,NRB,anadromous,0.043
Trans-habitat,BH-00750,BW Low saline|shift,GB,freshwater,0.057
Trans-habitat,BH-00750,BW Low saline|shift,GB,brackish,0.01
Trans-habitat,BH-00750,BW Low saline|shift,GB,anadromous,0.932
Trans-habitat,BH-01882,BW Low saline|shift,GB,freshwater,0.015
Trans-habitat,BH-01882,BW Low saline|shift,GB,brackish,0.959
Trans-habitat,BH-01882,BW Low saline|shift,GB,anadromous,0.026
BW-resident,BH-01883,BW int saline|cold,GB,freshwater,0.02
BW-resident,BH-01883,BW int saline|cold,GB,brackish,0.967
BW-resident,BH-01883,BW int saline|cold,GB,anadromous,0.013
BW-resident,BH-01885,BW int saline|cold,GB,freshwater,0.03
BW-resident,BH-01885,BW int saline|cold,GB,brackish,0.913
BW-resident,BH-01885,BW int saline|cold,GB,anadromous,0.057
Trans-habitat,BH-01889,BW Low saline|shift,GB,freshwater,0.073
Trans-habitat,BH-01889,BW Low saline|shift,GB,brackish,0.872
Trans-habitat,BH-01889,BW Low saline|shift,GB,anadromous,0.055
BW-resident,BH-01891,BW high saline|warm,GB,freshwater,0.14
BW-resident,BH-01891,BW high saline|warm,GB,brackish,0.422
BW-resident,BH-01891,BW high saline|warm,GB,anadromous,0.437
BW-resident,BH-01892,BW int saline|cold,GB,freshwater,0.01
BW-resident,BH-01892,BW int saline|cold,GB,brackish,0.98
BW-resident,BH-01892,BW int saline|cold,GB,anadromous,0.009
Trans-habitat,BH-01893,BW Low saline|shift,GB,freshwater,0.01
Trans-habitat,BH-01893,BW Low saline|shift,GB,brackish,0.975
Trans-habitat,BH-01893,BW Low saline|shift,GB,anadromous,0.015
Trans-habitat,BH-01897,BW Low saline|shift,GB,freshwater,0.026
Trans-habitat,BH-01897,BW Low saline|shift,GB,brackish,0.956
Trans-habitat,BH-01897,BW Low saline|shift,GB,anadromous,0.019
Trans-habitat,BH-01898,BW Low saline|shift,GB,freshwater,0.026
Trans-habitat,BH-01898,BW Low saline|shift,GB,brackish,0.922
Trans-habitat,BH-01898,BW Low saline|shift,GB,anadromous,0.052
Trans-habitat,BH-01899,BW Low saline|shift,GB,freshwater,0.008
Trans-habitat,BH-01899,BW Low saline|shift,GB,brackish,0.982
Trans-habitat,BH-01899,BW Low saline|shift,GB,anadromous,0.01
Trans-habitat,BH-01900,BW Low saline|shift,GB,freshwater,0.014
Trans-habitat,BH-01900,BW Low saline|shift,GB,brackish,0.967
Trans-habitat,BH-01900,BW Low saline|shift,GB,anadromous,0.019
BW-resident,BH-01902,BW high saline|warm,GB,freshwater,0.031
BW-resident,BH-01902,BW high saline|warm,GB,brackish,0.927
BW-resident,BH-01902,BW high saline|warm,GB,anadromous,0.041
BW-resident,BH-01904,BW high saline|warm,GB,freshwater,0.149
BW-resident,BH-01904,BW high saline|warm,GB,brackish,0.533
BW-resident,BH-01904,BW high saline|warm,GB,anadromous,0.318
Trans-habitat,BH-01596,BW Low saline|shift,NRB,freshwater,0.018
Trans-habitat,BH-01596,BW Low saline|shift,NRB,brackish,0.949
Trans-habitat,BH-01596,BW Low saline|shift,NRB,anadromous,0.033
BW-resident,BH-01598,BW int saline|cold,NRB,freshwater,0.186
BW-resident,BH-01598,BW int saline|cold,NRB,brackish,0.637
BW-resident,BH-01598,BW int saline|cold,NRB,anadromous,0.177
BW-resident,BH-01737,BW high saline|warm,WRB,freshwater,0.024
BW-resident,BH-01737,BW high saline|warm,WRB,brackish,0.937
BW-resident,BH-01737,BW high saline|warm,WRB,anadromous,0.038
Trans-habitat,BH-01789,BW Low saline|shift,WRB,freshwater,0.006
Trans-habitat,BH-01789,BW Low saline|shift,WRB,brackish,0.985
Trans-habitat,BH-01789,BW Low saline|shift,WRB,anadromous,0.009
BW-resident,BH-01809,BW int saline|cold,WRB,freshwater,0.13
BW-resident,BH-01809,BW int saline|cold,WRB,brackish,0.814
BW-resident,BH-01809,BW int saline|cold,WRB,anadromous,0.056
BW-resident,BH-01814,BW high saline|warm,WRB,freshwater,0.036
BW-resident,BH-01814,BW high saline|warm,WRB,brackish,0.894
BW-resident,BH-01814,BW high saline|warm,WRB,anadromous,0.071
BW-resident,BH-01835,BW high saline|warm,WRB,freshwater,0.01
BW-resident,BH-01835,BW high saline|warm,WRB,brackish,0.981
BW-resident,BH-01835,BW high saline|warm,WRB,anadromous,0.009
BW-resident,BH-01860,BW high saline|warm,WRB,freshwater,0.005
BW-resident,BH-01860,BW high saline|warm,WRB,brackish,0.989
BW-resident,BH-01860,BW high saline|warm,WRB,anadromous,0.006
BW-resident,BH-01922,BW high saline|cold,WRB,freshwater,0.09
BW-resident,BH-01922,BW high saline|cold,WRB,brackish,0.872
BW-resident,BH-01922,BW high saline|cold,WRB,anadromous,0.037
BW-resident,BH-00670,BW int saline|cold,WRB,freshwater,0.028
BW-resident,BH-00670,BW int saline|cold,WRB,brackish,0.932
BW-resident,BH-00670,BW int saline|cold,WRB,anadromous,0.04
BW-resident,BH-00729,BW high saline|cold,WRB,freshwater,0.077
BW-resident,BH-00729,BW high saline|cold,WRB,brackish,0.893
BW-resident,BH-00729,BW high saline|cold,WRB,anadromous,0.03
BW-resident,BH-00730,BW high saline|warm,WRB,freshwater,0.015
BW-resident,BH-00730,BW high saline|warm,WRB,brackish,0.958
BW-resident,BH-00730,BW high saline|warm,WRB,anadromous,0.027
Trans-habitat,BH-00732,BW Low saline|shift,WRB,freshwater,0.049
Trans-habitat,BH-00732,BW Low saline|shift,WRB,brackish,0.927
Trans-habitat,BH-00732,BW Low saline|shift,WRB,anadromous,0.024
BW-resident,BH-90307,BW high saline|warm,WRB,freshwater,0.051
BW-resident,BH-90307,BW high saline|warm,WRB,brackish,0.934
BW-resident,BH-90307,BW high saline|warm,WRB,anadromous,0.015
BW-resident,BH-01588,BW int saline|cold,NRB,freshwater,0.042
BW-resident,BH-01588,BW int saline|cold,NRB,brackish,0.905
BW-resident,BH-01588,BW int saline|cold,NRB,anadromous,0.053
Anadromous,BH-90910,FW int saline|shift,Tributary,freshwater,0.895
Anadromous,BH-90910,FW int saline|shift,Tributary,brackish,0.025
Anadromous,BH-90910,FW int saline|shift,Tributary,anadromous,0.08
Anadromous,BH-91117,FW int saline|shift,Tributary,freshwater,0.912
Anadromous,BH-91117,FW int saline|shift,Tributary,brackish,0.068
Anadromous,BH-91117,FW int saline|shift,Tributary,anadromous,0.02
Anadromous,BH-91328,FW int saline|shift,Tributary,freshwater,0.965
Anadromous,BH-91328,FW int saline|shift,Tributary,brackish,0.008
Anadromous,BH-91328,FW int saline|shift,Tributary,anadromous,0.027
FW_resident,BH-00355,FW low saline|shift,Tributary,freshwater,0.905
FW_resident,BH-00355,FW low saline|shift,Tributary,brackish,0.007
FW_resident,BH-00355,FW low saline|shift,Tributary,anadromous,0.089
FW_resident,BH-00424,FW low saline|cold,Tributary,freshwater,0.645
FW_resident,BH-00424,FW low saline|cold,Tributary,brackish,0.031
FW_resident,BH-00424,FW low saline|cold,Tributary,anadromous,0.324
BW-resident,BH-01713,BW int saline|cold,WRB,freshwater,0.032
BW-resident,BH-01713,BW int saline|cold,WRB,brackish,0.948
BW-resident,BH-01713,BW int saline|cold,WRB,anadromous,0.02
Trans-habitat,BH-01719,BW Low saline|shift,WRB,freshwater,0.021
Trans-habitat,BH-01719,BW Low saline|shift,WRB,brackish,0.518
Trans-habitat,BH-01719,BW Low saline|shift,WRB,anadromous,0.461
BW-resident,BH-01731,BW high saline|cold,WRB,freshwater,0.045
BW-resident,BH-01731,BW high saline|cold,WRB,brackish,0.766
BW-resident,BH-01731,BW high saline|cold,WRB,anadromous,0.189
BW-resident,BH-01738,BW high saline|warm,WRB,freshwater,0.012
BW-resident,BH-01738,BW high saline|warm,WRB,brackish,0.978
BW-resident,BH-01738,BW high saline|warm,WRB,anadromous,0.01
BW-resident,BH-01802,BW high saline|warm,WRB,freshwater,0.02
BW-resident,BH-01802,BW high saline|warm,WRB,brackish,0.906
BW-resident,BH-01802,BW high saline|warm,WRB,anadromous,0.073
BW-resident,BH-01803,BW int saline|cold,WRB,freshwater,0.03
BW-resident,BH-01803,BW int saline|cold,WRB,brackish,0.903
BW-resident,BH-01803,BW int saline|cold,WRB,anadromous,0.067
BW-resident,BH-01812,BW high saline|warm,WRB,freshwater,0.009
BW-resident,BH-01812,BW high saline|warm,WRB,brackish,0.984
BW-resident,BH-01812,BW high saline|warm,WRB,anadromous,0.008
BW-resident,BH-01867,BW int saline|cold,WRB,freshwater,0.027
BW-resident,BH-01867,BW int saline|cold,WRB,brackish,0.956
BW-resident,BH-01867,BW int saline|cold,WRB,anadromous,0.016
BW-resident,BH-01868,BW high saline|warm,WRB,freshwater,0.013
BW-resident,BH-01868,BW high saline|warm,WRB,brackish,0.962
BW-resident,BH-01868,BW high saline|warm,WRB,anadromous,0.026
BW-resident,BH-01869,BW high saline|warm,WRB,freshwater,0.01
BW-resident,BH-01869,BW high saline|warm,WRB,brackish,0.98
BW-resident,BH-01869,BW high saline|warm,WRB,anadromous,0.01
BW-resident,BH-01906,BW high saline|cold,WRB,freshwater,0.053
BW-resident,BH-01906,BW high saline|cold,WRB,brackish,0.917
BW-resident,BH-01906,BW high saline|cold,WRB,anadromous,0.03
Anadromous,BH-90928,FW high saline|shift,Tributary,freshwater,0.042
Anadromous,BH-90928,FW high saline|shift,Tributary,brackish,0.017
Anadromous,BH-90928,FW high saline|shift,Tributary,anadromous,0.94
Anadromous,BH-90946,FW high saline|shift,Tributary,freshwater,0.017
Anadromous,BH-90946,FW high saline|shift,Tributary,brackish,0.73
Anadromous,BH-90946,FW high saline|shift,Tributary,anadromous,0.254
Trans-habitat,BH-90970,FW high saline|const,Tributary,freshwater,0.041
Trans-habitat,BH-90970,FW high saline|const,Tributary,brackish,0.008
Trans-habitat,BH-90970,FW high saline|const,Tributary,anadromous,0.95
Trans-habitat,BH-90981,FW high saline|const,Tributary,freshwater,0.178
Trans-habitat,BH-90981,FW high saline|const,Tributary,brackish,0.036
Trans-habitat,BH-90981,FW high saline|const,Tributary,anadromous,0.786
Trans-habitat,BH-91054,FW high saline|const,Tributary,freshwater,0.033
Trans-habitat,BH-91054,FW high saline|const,Tributary,brackish,0.459
Trans-habitat,BH-91054,FW high saline|const,Tributary,anadromous,0.509
Anadromous,BH-91534,FW high saline|shift,Tributary,freshwater,0.049
Anadromous,BH-91534,FW high saline|shift,Tributary,brackish,0.041
Anadromous,BH-91534,FW high saline|shift,Tributary,anadromous,0.91
Anadromous,BH-91570,FW high saline|shift,Tributary,freshwater,0.129
Anadromous,BH-91570,FW high saline|shift,Tributary,brackish,0.007
Anadromous,BH-91570,FW high saline|shift,Tributary,anadromous,0.864
Trans-habitat,BH-92993,FW high saline|const,Tributary,freshwater,0.021
Trans-habitat,BH-92993,FW high saline|const,Tributary,brackish,0.091
Trans-habitat,BH-92993,FW high saline|const,Tributary,anadromous,0.888
Anadromous,BH-92996,FW high saline|shift,Tributary,freshwater,0.101
Anadromous,BH-92996,FW high saline|shift,Tributary,brackish,0.012
Anadromous,BH-92996,FW high saline|shift,Tributary,anadromous,0.887
Trans-habitat,BH-93002,FW high saline|const,Tributary,freshwater,0.648
Trans-habitat,BH-93002,FW high saline|const,Tributary,brackish,0.099
Trans-habitat,BH-93002,FW high saline|const,Tributary,anadromous,0.254
FW_resident,BH-93003,FW int saline|const,Tributary,freshwater,0.955
FW_resident,BH-93003,FW int saline|const,Tributary,brackish,0.014
FW_resident,BH-93003,FW int saline|const,Tributary,anadromous,0.031
Trans-habitat,BH-93005,FW high saline|const,Tributary,freshwater,0.084
Trans-habitat,BH-93005,FW high saline|const,Tributary,brackish,0.831
Trans-habitat,BH-93005,FW high saline|const,Tributary,anadromous,0.085
Anadromous,BH-93015,FW high saline|shift,Tributary,freshwater,0.141
Anadromous,BH-93015,FW high saline|shift,Tributary,brackish,0.007
Anadromous,BH-93015,FW high saline|shift,Tributary,anadromous,0.852
Trans-habitat,BH-93143,FW high saline|const,Tributary,freshwater,0.086
Trans-habitat,BH-93143,FW high saline|const,Tributary,brackish,0.011
Trans-habitat,BH-93143,FW high saline|const,Tributary,anadromous,0.904
Trans-habitat,BH-93152,FW high saline|const,Tributary,freshwater,0.223
Trans-habitat,BH-93152,FW high saline|const,Tributary,brackish,0.013
Trans-habitat,BH-93152,FW high saline|const,Tributary,anadromous,0.765
Trans-habitat,BH-93170,FW high saline|const,Tributary,freshwater,0.019
Trans-habitat,BH-93170,FW high saline|const,Tributary,brackish,0.95
Trans-habitat,BH-93170,FW high saline|const,Tributary,anadromous,0.031
Trans-habitat,BH-93172,FW high saline|const,Tributary,freshwater,0.062
Trans-habitat,BH-93172,FW high saline|const,Tributary,brackish,0.022
Trans-habitat,BH-93172,FW high saline|const,Tributary,anadromous,0.916
Trans-habitat,BH-00681,BW Low saline|shift,NRB,freshwater,0.021
Trans-habitat,BH-00681,BW Low saline|shift,NRB,brackish,0.967
Trans-habitat,BH-00681,BW Low saline|shift,NRB,anadromous,0.013
Trans-habitat,BH-00685,BW Low saline|shift,NRB,freshwater,0.008
Trans-habitat,BH-00685,BW Low saline|shift,NRB,brackish,0.983
Trans-habitat,BH-00685,BW Low saline|shift,NRB,anadromous,0.009
BW-resident,BH-00689,BW high saline|warm,NRB,freshwater,0.016
BW-resident,BH-00689,BW high saline|warm,NRB,brackish,0.976
BW-resident,BH-00689,BW high saline|warm,NRB,anadromous,0.008
BW-resident,BH-00696,BW int saline|cold,NRB,freshwater,0.006
BW-resident,BH-00696,BW int saline|cold,NRB,brackish,0.988
BW-resident,BH-00696,BW int saline|cold,NRB,anadromous,0.006
BW-resident,BH-01585,BW high saline|warm,NRB,freshwater,0.016
BW-resident,BH-01585,BW high saline|warm,NRB,brackish,0.953
BW-resident,BH-01585,BW high saline|warm,NRB,anadromous,0.031
BW-resident,BH-01594,BW high saline|warm,NRB,freshwater,0.024
BW-resident,BH-01594,BW high saline|warm,NRB,brackish,0.965
BW-resident,BH-01594,BW high saline|warm,NRB,anadromous,0.011
Trans-habitat,BH-01595,BW Low saline|shift,NRB,freshwater,0.019
Trans-habitat,BH-01595,BW Low saline|shift,NRB,brackish,0.955
Trans-habitat,BH-01595,BW Low saline|shift,NRB,anadromous,0.027
FW_resident,BH-91053,FW int saline|const,Tributary,freshwater,0.055
FW_resident,BH-91053,FW int saline|const,Tributary,brackish,0.04
FW_resident,BH-91053,FW int saline|const,Tributary,anadromous,0.905
FW_resident,BH-91068,FW int saline|const,Tributary,freshwater,0.028
FW_resident,BH-91068,FW int saline|const,Tributary,brackish,0.049
FW_resident,BH-91068,FW int saline|const,Tributary,anadromous,0.923
